あか | aka | red; crimson; scarlet​ | [sound:ic-nrkt-aka.mp3]
ところ | tokoro | place | [sound:ic-nrkt-tokoro.mp3]
ともだち | tomodachi | friend; companion | [sound:ic-nrkt-tomodachi.mp3]
となり | tonari | next door to | [sound:ic-nrkt-tonari.mp3]
とおか | tooka | tenth day of the month / 10 days | [sound:ic-nrkt-tooka.mp3]
とり | tori | bird | [sound:ic-nrkt-tori.mp3]
とりにく | toriniku | chicken meat | [sound:ic-nrkt-toriniku.mp3]
とし | toshi | year; age | [sound:ic-nrkt-toshi.mp3]
としょかん | toshokan | library | [sound:ic-nrkt-toshokan.mp3]
つぎ | tsugi | next | [sound:ic-nrkt-tsugi.mp3]
ついたち | tsuitachi | first day of the month | [sound:ic-nrkt-tsuitachi.mp3]
つくえ | tsukue | desk | [sound:ic-nrkt-tsukue.mp3]
うえ | ue | above; up; over; top; surface | [sound:ic-nrkt-ue.mp3]
うみ | umi | sea | [sound:ic-nrkt-umi.mp3]
うしろ | ushiro | back; behind; rear | [sound:ic-nrkt-ushiro.mp3]
うた | uta | song | [sound:ic-nrkt-uta.mp3]
うわぎ | uwagi | coat; tunic; jacket; outer garment | [sound:ic-nrkt-uwagi.mp3]
 | wai shatsu | shirt | [sound:ic-nrkt-waishatsu.mp3]
やま | yama | mountain; hill | [sound:ic-nrkt-yama.mp3]
やおや | yaoya | greengrocer; fruit and vegetable shop; versatile | [sound:ic-nrkt-yaoya.mp3]
やさい | yasai | vegetable | [sound:ic-nrkt-yasai.mp3]
やすみ | yasumi | rest; vacation; holiday | [sound:ic-nrkt-yasumi.mp3]
やっつ | yattsu | eight: 8 | [sound:ic-nrkt-yattsu.mp3]
よっか | yokka | fourth day of the month / 4 days | [sound:ic-nrkt-yokka.mp3]
よこ | yoko | beside,side,width | [sound:ic-nrkt-yoko.mp3]
よる | yoru | evening; night | [sound:ic-nrkt-yoru.mp3]
よつ | yotsu | four; 4 | [sound:ic-nrkt-yotsu.mp3]
ようふく | youfuku | western clothes | [sound:ic-nrkt-youfuku.mp3]
ようか | youka | eighth day of the month / 8 days | [sound:ic-nrkt-youka.mp3]
ゆき | yuki | snow | [sound:ic-nrkt-yuki.mp3]
ゆうべ | yuube | last night | [sound:ic-nrkt-yuube.mp3]
ゆうびんきょく | yuubinkyoku | post office | [sound:ic-nrkt-yuubinkyoku.mp3]
ゆうがた | yuugata | evening; dusk | [sound:ic-nrkt-yuugata.mp3]
ゆうはん | yuuhan | evening meal | [sound:ic-nrkt-yuuhan.mp3]
ゆうめい | yuumei | famous | [sound:ic-nrkt-yuumei.mp3]
ざっし | zasshi | magazine | [sound:ic-nrkt-zasshi.mp3]
ぜんぶ | zenbu | all | [sound:ic-nrkt-zenbu.mp3]
 | zero | zero | [sound:ic-nrkt-zero.mp3]
 | zubon | trousers; pants | [sound:ic-nrkt-zubon.mp3]
